AGE_GROUP,SEX,n,median_lsm,pct_F01,pct_interm,pct_F34
18-29,Female,913.0,4.5,94.0854326396495,3.5049288061336252,2.4096385542168677
18-29,Male,912.0,5.0,88.70614035087719,7.565789473684211,3.7280701754385963
30-39,Female,834.0,4.4,89.08872901678657,6.594724220623502,4.316546762589928
30-39,Male,732.0,5.1,85.38251366120218,8.060109289617486,6.557377049180328
40-49,Female,776.0,4.6,86.46907216494846,7.474226804123711,6.056701030927835
40-49,Male,671.0,5.1,81.52011922503726,9.836065573770492,8.64381520119225
50-59,Female,912.0,5.1,80.04385964912281,10.635964912280702,9.320175438596491
50-59,Male,778.0,5.35,77.37789203084833,11.053984575835475,11.568123393316196
60-69,Female,1235.0,4.9,81.61943319838056,10.121457489878543,8.259109311740891
60-69,Male,1100.0,5.4,76.45454545454545,10.272727272727272,13.272727272727272
70+,Female,985.0,5.0,84.36548223350255,8.426395939086294,7.208121827411168
70+,Male,930.0,5.5,76.77419354838709,11.182795698924732,12.043010752688172
